[INFO] 17:04:06:066 RAM/(12197:12197): PID: 12197

[INFO] 17:04:06:066 RAM/(12197:12197): Esquema utilizado: PAGINACION
[INFO] 17:04:06:066 RAM/(12197:12197): Tamanio de la memoria: 2048
[INFO] 17:04:06:067 RAM/(12197:12197): Muestro valores del bitmap para REAL..
[INFO] 17:04:06:067 RAM/(12197:12197): Bit 0: 0
[INFO] 17:04:06:067 RAM/(12197:12197): Bit 1: 0
[INFO] 17:04:06:067 RAM/(12197:12197): Bit 2: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 3: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 4: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 5: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 6: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 7: 0
[INFO] 17:04:06:068 RAM/(12197:12197): Bit 8: 0
[INFO] 17:04:06:069 RAM/(12197:12197): Bit 9: 0
[INFO] 17:04:06:069 RAM/(12197:12197): Bit 10: 0
[INFO] 17:04:06:069 RAM/(12197:12197): Bit 11: 0
[INFO] 17:04:06:069 RAM/(12197:12197): Bit 12: 0
[INFO] 17:04:06:069 RAM/(12197:12197): Bit 13: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 14: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 15: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 16: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 17: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 18: 0
[INFO] 17:04:06:070 RAM/(12197:12197): Bit 19: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 20: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 21: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 22: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 23: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 24: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 25: 0
[INFO] 17:04:06:071 RAM/(12197:12197): Bit 26: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 27: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 28: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 29: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 30: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 31: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 32: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 33: 0
[INFO] 17:04:06:072 RAM/(12197:12197): Bit 34: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 35: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 36: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 37: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 38: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 39: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 40: 0
[INFO] 17:04:06:073 RAM/(12197:12197): Bit 41: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 42: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 43: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 44: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 45: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 46: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 47: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 48: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 49: 0
[INFO] 17:04:06:074 RAM/(12197:12197): Bit 50: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 51: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 52: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 53: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 54: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 55: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 56: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 57: 0
[INFO] 17:04:06:075 RAM/(12197:12197): Bit 58: 0
[INFO] 17:04:06:076 RAM/(12197:12197): Bit 59: 0
